url,total_count,categories
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=14&checkout_year=2021&checkout_month=4&checkout_monthday=16&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,8,"{""misleading"":8}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=14&checkout_year=2021&checkout_month=4&checkout_monthday=16&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,8,"{""misleading"":8}"
https://kidz.diligencecoder.com/elementor-1083/,1,"{""Tricky Question"":1}"
https://kidz.diligencecoder.com/elementor-1083/,1,"{""Tricky Question"":1}"
https://kidz.diligencecoder.com/elementor-1083/,1,"{""Tricky Question"":1}"
https://www.cellularoutfitter.com/collections/samsung-galaxy-a51-5g/products/premium-ultra-edge-sturdy-shockproof-bumper-transparent-case-black-clear-hr-qbbum-5ga51-clrbk,3,"{""Sneaking"":1,""Forced Action"":2}"
https://www.sainsburys.co.uk/webapp/wcs/stores/servlet/gb/groceries/fruit-veg/fruitandveg-essentials?storeId=10151&langId=44&krypto=qHUPHxyW6mU%2FzD4%2F6f6w%2BRT%2FvuIMuATQBtusA4mwdTWHl2W1YPqVpWMIVWBJrXkNUaScUzIFfH9s6FrWwR58zXtF%2FUygm4o3GfrqrPjxrXMylyTcSgT75jU1I7E4sLr4NTSrWu7LZjU3hxbRe5FsmeCKxeypUFdrMMRB7cssNpD7CKJIynkj4NrQoIScl2Fo1aigxpaZxVN2xrfcH6V6Vg%3D%3D&ddkey=https%3Agb%2Fgroceries%2Ffruit-veg%2Ffruitandveg-essentials#langId=44&storeId=10151&catalogId=10241&categoryId=474593&parent_category_rn=12518&top_category=12518&pageSize=60&orderBy=TOP_SELLERS%7CSEQUENCING&searchTerm=&beginIndex=0&facet=,19,"{""Price comparison"":17,""Forced Cookie"":2}"
https://www.sainsburys.co.uk/webapp/wcs/stores/servlet/gb/groceries/fruit-veg/fruitandveg-essentials?storeId=10151&langId=44&krypto=qHUPHxyW6mU%2FzD4%2F6f6w%2BRT%2FvuIMuATQBtusA4mwdTWHl2W1YPqVpWMIVWBJrXkNUaScUzIFfH9s6FrWwR58zXtF%2FUygm4o3GfrqrPjxrXMylyTcSgT75jU1I7E4sLr4NTSrWu7LZjU3hxbRe5FsmeCKxeypUFdrMMRB7cssNpD7CKJIynkj4NrQoIScl2Fo1aigxpaZxVN2xrfcH6V6Vg%3D%3D&ddkey=https%3Agb%2Fgroceries%2Ffruit-veg%2Ffruitandveg-essentials#langId=44&storeId=10151&catalogId=10241&categoryId=474593&parent_category_rn=12518&top_category=12518&pageSize=60&orderBy=TOP_SELLERS%7CSEQUENCING&searchTerm=&beginIndex=0&facet=,19,"{""Price comparison"":17,""Forced Cookie"":2}"
https://www.sainsburys.co.uk/webapp/wcs/stores/servlet/gb/groceries/fruit-veg/fruitandveg-essentials?storeId=10151&langId=44&krypto=qHUPHxyW6mU%2FzD4%2F6f6w%2BRT%2FvuIMuATQBtusA4mwdTWHl2W1YPqVpWMIVWBJrXkNUaScUzIFfH9s6FrWwR58zXtF%2FUygm4o3GfrqrPjxrXMylyTcSgT75jU1I7E4sLr4NTSrWu7LZjU3hxbRe5FsmeCKxeypUFdrMMRB7cssNpD7CKJIynkj4NrQoIScl2Fo1aigxpaZxVN2xrfcH6V6Vg%3D%3D&ddkey=https%3Agb%2Fgroceries%2Ffruit-veg%2Ffruitandveg-essentials#langId=44&storeId=10151&catalogId=10241&categoryId=474593&parent_category_rn=12518&top_category=12518&pageSize=60&orderBy=TOP_SELLERS%7CSEQUENCING&searchTerm=&beginIndex=0&facet=,19,"{""Price comparison"":17,""Forced Cookie"":2}"
https://www.sainsburys.co.uk/webapp/wcs/stores/servlet/gb/groceries/fruit-veg/fruitandveg-essentials?storeId=10151&langId=44&krypto=qHUPHxyW6mU%2FzD4%2F6f6w%2BRT%2FvuIMuATQBtusA4mwdTWHl2W1YPqVpWMIVWBJrXkNUaScUzIFfH9s6FrWwR58zXtF%2FUygm4o3GfrqrPjxrXMylyTcSgT75jU1I7E4sLr4NTSrWu7LZjU3hxbRe5FsmeCKxeypUFdrMMRB7cssNpD7CKJIynkj4NrQoIScl2Fo1aigxpaZxVN2xrfcH6V6Vg%3D%3D&ddkey=https%3Agb%2Fgroceries%2Ffruit-veg%2Ffruitandveg-essentials#langId=44&storeId=10151&catalogId=10241&categoryId=474593&parent_category_rn=12518&top_category=12518&pageSize=60&orderBy=TOP_SELLERS%7CSEQUENCING&searchTerm=&beginIndex=0&facet=,19,"{""Price comparison"":17,""Forced Cookie"":2}"
https://www.daraz.com.bd/#,3,"{""urgency"":2,""Forced Cookie"":1}"
https://www.daraz.com.bd/#,5,"{""urgency"":4,""Forced Cookie"":1}"
https://www.daraz.com.bd/#hp-flash-sale,5,"{""urgency"":4,""Forced Cookie"":1}"
https://www.daraz.com.bd/#hp-flash-sale,5,"{""urgency"":4,""Forced Cookie"":1}"
https://www.therealreal.com/,1,"{""Forced Enrollment"":1}"
https://www.1800flowers.com/About-Us-Terms-of-Use,1,"{""Forced Cookie"":1}"
https://www.daraz.com.bd/#hp-flash-sale,5,"{""urgency"":4,""Forced Cookie"":1}"
https://www.daraz.com.bd/#hp-flash-sale,5,"{""urgency"":4,""Forced Cookie"":1}"
https://www.booking.com/searchresults.html?label=gen173nr-1FCAEoggI46AdIM1gEaEKIAQGYATG4ARfIAQzYAQHoAQH4AQKIAgGoAgO4Av2vjIMGwAIB0gIkY2QwZmVhMGMtMjAzZC00MzM0LTkxNzItOGVhNTc0YWQ4N2Y02AIF4AIB&sid=0b7dc39daf150819aa7150ed91222f34&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1FCAEoggI46AdIM1gEaEKIAQGYATG4ARfIAQzYAQHoAQH4AQKIAgGoAgO4Av2vjIMGwAIB0gIkY2QwZmVhMGMtMjAzZC00MzM0LTkxNzItOGVhNTc0YWQ4N2Y02AIF4AIB%3Bsid%3D0b7dc39daf150819aa7150ed91222f34%3Bclick_from_hp_logo%3D1%3Bsb_price_type%3Dtotal%3Bsrpvid%3Deb1c570e87b301d1%26%3B&ss=P%C3%A4rnu&is_ski_area=0&ssne=P%C3%A4rnu&ssne_untouched=P%C3%A4rnu&dest_id=-2624430&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=15&checkout_year=2021&checkout_month=4&checkout_monthday=18&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,22,"{""misleading"":22}"
https://www.therealreal.com/,1,"{""Force Enrollment"":1}"
https://www.daraz.com.bd/#,5,"{""urgency"":4,""Force Cookie"":1}"
https://moodle.taltech.ee/mod/wiki/view.php?pageid=536,0,{}
https://kidz.diligencecoder.com/elementor-1083/,1,"{""Tricky Question"":1}"
https://www.theverge.com/2013/8/29/4640308/dark-patterns-inside-the-interfaces-designed-to-trick-you,1,"{""Force Cookie"":1}"
https://www.pacificcoast.com/luxury-pillow-protector-queen/9996.html,2,"{""Force Cookie"":2}"
https://evaly.com.bd/campaign,0,{}
https://www.6pm.com/champion-classic-graphic-tee?oosRedirected=true,0,{}
https://www.orthofeet.com/,0,{}
https://www.telegraph.co.uk/finance/personalfinance/7722464/Web-discounts-Online-shoppers-need-to.html,3,"{""Force Action"":2,""Force Cookie"":1}"
https://www.sainsburys.co.uk/webapp/wcs/stores/servlet/gb/groceries/fruit-veg/fruitandveg-essentials?storeId=10151&langId=44&krypto=dPKZqkoBzLyXnrJVED1lUzSlSF7kFMfXHpoZe9yw7%2F5Ws%2F03Uc3T0%2BY9i%2Fxf%2F2dIYcPLuls728T3dgEit%2BAL0MWRZEBkzfqDxBjV2G%2Fn5oINGIwkvXqgjc0KlBrbanGhDvMU0Lrc42rdvUcz05%2BgzJ8rLFdAbYEE2DjjgSp0o97Jpv%2FmfB6RHx1u%2B6DlNQ3pSO0FV%2BjGaP5pkkVbjPFknA%3D%3D&ddkey=https%3Agb%2Fgroceries%2Ffruit-veg%2Ffruitandveg-essentials#langId=44&storeId=10151&catalogId=10241&categoryId=474593&parent_category_rn=12518&top_category=12518&pageSize=60&orderBy=TOP_SELLERS%7CSEQUENCING&searchTerm=&beginIndex=0&facet=,19,"{""Price comparison"":17,""Force Cookie"":2}"
https://www.booking.com/searchresults.html?label=gen173nr-1FCAEoggI46AdIM1gEaBSIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aof6sIMGwAIB0gIkYzExZjMyYTAtMjMwZS00YzJkLTljMDEtMWRiMjA4YzExMmQw2AIF4AIB&sid=6f40e7577e2e329107a74d1832636e73&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1FCAEoggI46AdIM1gEaBSIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aof6sIMGwAIB0gIkYzExZjMyYTAtMjMwZS00YzJkLTljMDEtMWRiMjA4YzExMmQw2AIF4AIB%3Bsid%3D6f40e7577e2e329107a74d1832636e73%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar%2C+Bangladesh&is_ski_area=&checkin_year=2021&checkin_month=4&checkin_monthday=22&checkout_year=2021&checkout_month=4&checkout_monthday=24&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&is_popular_nearby=1&from_sf=1&dest_id=211349&dest_type=city&search_pageview_id=f9354c43f8e300bc&search_selected=true,9,"{""misleading"":9}"
https://www.booking.com/searchresults.html?label=gen173nr-1FCAEoggI46AdIM1gEaBSIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aof6sIMGwAIB0gIkYzExZjMyYTAtMjMwZS00YzJkLTljMDEtMWRiMjA4YzExMmQw2AIF4AIB&sid=6f40e7577e2e329107a74d1832636e73&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1FCAEoggI46AdIM1gEaBSIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aof6sIMGwAIB0gIkYzExZjMyYTAtMjMwZS00YzJkLTljMDEtMWRiMjA4YzExMmQw2AIF4AIB%3Bsid%3D6f40e7577e2e329107a74d1832636e73%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar%2C+Bangladesh&is_ski_area=&checkin_year=2021&checkin_month=4&checkin_monthday=22&checkout_year=2021&checkout_month=4&checkout_monthday=24&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&is_popular_nearby=1&from_sf=1&dest_id=211349&dest_type=city&search_pageview_id=f9354c43f8e300bc&search_selected=true,9,"{""misleading"":9}"
https://www.booking.com/searchresults.html?label=gen173nr-1FCAEoggI46AdIM1gEaBSIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aof6sIMGwAIB0gIkYzExZjMyYTAtMjMwZS00YzJkLTljMDEtMWRiMjA4YzExMmQw2AIF4AIB&sid=6f40e7577e2e329107a74d1832636e73&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1FCAEoggI46AdIM1gEaBSIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aof6sIMGwAIB0gIkYzExZjMyYTAtMjMwZS00YzJkLTljMDEtMWRiMjA4YzExMmQw2AIF4AIB%3Bsid%3D6f40e7577e2e329107a74d1832636e73%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar%2C+Bangladesh&is_ski_area=&checkin_year=2021&checkin_month=4&checkin_monthday=22&checkout_year=2021&checkout_month=4&checkout_monthday=24&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&is_popular_nearby=1&from_sf=1&dest_id=211349&dest_type=city&search_pageview_id=f9354c43f8e300bc&search_selected=true,9,"{""misleading"":9}"
https://www.booking.com/searchresults.html?label=gen173nr-1FCAEoggI46AdIM1gEaEKIAQGYATG4ARfIAQzYAQHoAQH4AQKIAgGoAgO4Av2vjIMGwAIB0gIkY2QwZmVhMGMtMjAzZC00MzM0LTkxNzItOGVhNTc0YWQ4N2Y02AIF4AIB&sid=0b7dc39daf150819aa7150ed91222f34&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1FCAEoggI46AdIM1gEaEKIAQGYATG4ARfIAQzYAQHoAQH4AQKIAgGoAgO4Av2vjIMGwAIB0gIkY2QwZmVhMGMtMjAzZC00MzM0LTkxNzItOGVhNTc0YWQ4N2Y02AIF4AIB%3Bsid%3D0b7dc39daf150819aa7150ed91222f34%3Bclick_from_hp_logo%3D1%3Bsb_price_type%3Dtotal%3Bsrpvid%3Deb1c570e87b301d1%26%3B&ss=P%C3%A4rnu&is_ski_area=0&ssne=P%C3%A4rnu&ssne_untouched=P%C3%A4rnu&dest_id=-2624430&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=15&checkout_year=2021&checkout_month=4&checkout_monthday=18&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,22,"{""misleading"":22}"
https://www.therealreal.com/,1,"{""Forced Enrollment"":1}"
https://www.daraz.com.bd/#,5,"{""urgency"":4,""Forced Cookie"":1}"
https://www.pacificcoast.com/luxury-pillow-protector-queen/9996.html,2,"{""Forced Cookie"":2}"
https://www.telegraph.co.uk/finance/personalfinance/7722464/Web-discounts-Online-shoppers-need-to.html,3,"{""Forced Action"":2,""Forced Cookie"":1}"
https://www.cellularoutfitter.com/collections/samsung-galaxy-a51-5g/products/premium-ultra-edge-sturdy-shockproof-bumper-transparent-case-black-clear-hr-qbbum-5ga51-clrbk,3,"{""Sneaking"":1,""Forced Action"":2}"
https://www.booking.com/searchresults.html?label=gen173nr-1FCAEoggI46AdIM1gEaEKIAQGYATG4ARfIAQzYAQHoAQH4AQKIAgGoAgO4AsOfjIMGwAIB0gIkODZjYWU3ODctYTk0ZC00YjVlLTlkZTAtNWI0NTQ5YWY4Mzc32AIF4AIB&sid=5cd56872cba8c14bc812124fc190fd06&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1FCAEoggI46AdIM1gEaEKIAQGYATG4ARfIAQzYAQHoAQH4AQKIAgGoAgO4AsOfjIMGwAIB0gIkODZjYWU3ODctYTk0ZC00YjVlLTlkZTAtNWI0NTQ5YWY4Mzc32AIF4AIB%3Bsid%3D5cd56872cba8c14bc812124fc190fd06%3Bsb_price_type%3Dtotal%26%3B&ss=P%C3%A4rnu%2C+P%C3%A4rnumaa%2C+Estonia&is_ski_area=&checkin_year=2021&checkin_month=4&checkin_monthday=14&checkout_year=2021&checkout_month=4&checkout_monthday=16&group_adults=2&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1&ss_raw=parnu&ac_position=0&ac_langcode=en&ac_click_type=b&dest_id=-2624430&dest_type=city&place_id_lat=58.385628&place_id_lon=24.50338&search_pageview_id=723952e11b35023a&search_selected=true&search_pageview_id=723952e11b35023a&ac_suggestion_list_length=5&ac_suggestion_theme_list_length=0,18,"{""misleading"":17,""Forced Cookie"":1}"
https://www.cellularoutfitter.com/collections/samsung-galaxy-a51-5g/products/premium-ultra-edge-sturdy-shockproof-bumper-transparent-case-black-clear-hr-qbbum-5ga51-clrbk,3,"{""Sneaking"":1,""Forced Action"":2}"
https://www.pacificcoast.com/luxury-pillow-protector-queen/9996.html,2,"{""Forced Cookie"":2}"
https://www.booking.com/searchresults.html?label=gen173nr-1FCAEoggI46AdIM1gEaEKIAQGYATG4ARfIAQzYAQHoAQH4AQKIAgGoAgO4Av2vjIMGwAIB0gIkY2QwZmVhMGMtMjAzZC00MzM0LTkxNzItOGVhNTc0YWQ4N2Y02AIF4AIB&sid=0b7dc39daf150819aa7150ed91222f34&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1FCAEoggI46AdIM1gEaEKIAQGYATG4ARfIAQzYAQHoAQH4AQKIAgGoAgO4Av2vjIMGwAIB0gIkY2QwZmVhMGMtMjAzZC00MzM0LTkxNzItOGVhNTc0YWQ4N2Y02AIF4AIB%3Bsid%3D0b7dc39daf150819aa7150ed91222f34%3Bclick_from_hp_logo%3D1%3Bsb_price_type%3Dtotal%3Bsrpvid%3Deb1c570e87b301d1%26%3B&ss=P%C3%A4rnu&is_ski_area=0&ssne=P%C3%A4rnu&ssne_untouched=P%C3%A4rnu&dest_id=-2624430&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=15&checkout_year=2021&checkout_month=4&checkout_monthday=18&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,22,"{""misleading"":22}"
https://www.therealreal.com/,1,"{""Forced Enrollment"":1}"
https://www.pacificcoast.com/luxury-pillow-protector-queen/9996.html,2,"{""Forced Cookie"":2}"
https://www.sainsburys.co.uk/webapp/wcs/stores/servlet/gb/groceries/fruit-veg/fruitandveg-essentials?storeId=10151&langId=44&krypto=dPKZqkoBzLyXnrJVED1lUzSlSF7kFMfXHpoZe9yw7%2F5Ws%2F03Uc3T0%2BY9i%2Fxf%2F2dIYcPLuls728T3dgEit%2BAL0MWRZEBkzfqDxBjV2G%2Fn5oINGIwkvXqgjc0KlBrbanGhDvMU0Lrc42rdvUcz05%2BgzJ8rLFdAbYEE2DjjgSp0o97Jpv%2FmfB6RHx1u%2B6DlNQ3pSO0FV%2BjGaP5pkkVbjPFknA%3D%3D&ddkey=https%3Agb%2Fgroceries%2Ffruit-veg%2Ffruitandveg-essentials#langId=44&storeId=10151&catalogId=10241&categoryId=474593&parent_category_rn=12518&top_category=12518&pageSize=60&orderBy=TOP_SELLERS%7CSEQUENCING&searchTerm=&beginIndex=0&facet=,21,"{""Price comparison"":19,""Forced Cookie"":2}"
https://www.daraz.com.bd/#,5,"{""urgency"":4,""Forced Cookie"":1}"
https://www.booking.com/searchresults.html?label=gen173nr-1FCAEoggI46AdIM1gEaEKIAQGYATG4ARfIAQzYAQHoAQH4AQKIAgGoAgO4Av2vjIMGwAIB0gIkY2QwZmVhMGMtMjAzZC00MzM0LTkxNzItOGVhNTc0YWQ4N2Y02AIF4AIB&sid=0b7dc39daf150819aa7150ed91222f34&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1FCAEoggI46AdIM1gEaEKIAQGYATG4ARfIAQzYAQHoAQH4AQKIAgGoAgO4Av2vjIMGwAIB0gIkY2QwZmVhMGMtMjAzZC00MzM0LTkxNzItOGVhNTc0YWQ4N2Y02AIF4AIB%3Bsid%3D0b7dc39daf150819aa7150ed91222f34%3Bclick_from_hp_logo%3D1%3Bsb_price_type%3Dtotal%3Bsrpvid%3Deb1c570e87b301d1%26%3B&ss=P%C3%A4rnu&is_ski_area=0&ssne=P%C3%A4rnu&ssne_untouched=P%C3%A4rnu&dest_id=-2624430&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=15&checkout_year=2021&checkout_month=4&checkout_monthday=18&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,22,"{""misleading"":22}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=15&checkout_year=2021&checkout_month=4&checkout_monthday=17&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,8,"{""misleading"":8}"
https://www.daraz.com.bd/#,5,"{""urgency"":4,""Forced Cookie"":1}"
https://www.daraz.com.bd/#hp-flash-sale,5,"{""urgency"":4,""Forced Cookie"":1}"
https://www.telegraph.co.uk/finance/personalfinance/7722464/Web-discounts-Online-shoppers-need-to.html,3,"{""Forced Action"":2,""Forced Cookie"":1}"
https://www.cookiepro.com/blog/website-tracking/,1,"{""Forced Cookie"":1}"
https://www.booking.com/index.html?errorc_checkin_date_in_the_past=checkin_daysfromnow;errorc_checkin_date_in_the_past=checkin_year;errorc_checkin_date_in_the_past=checkin_month;errorc_checkin_date_in_the_past=checkin_monthday;errorc_checkin_date_in_the_past=checkin_yearday;errorc_checkin_date_in_the_past=checkin_week;errorc_checkin_date_in_the_past=checkin_year_month;errorc_checkin_date_in_the_past=checkin_year_week;errorc_checkin_date_in_the_past=checkin;errorc_checkin_date_in_the_past=checkin_year_month_monthday;errorc_checkin_date_in_the_past=checkin_year_yearday;errorc_checkin_date_in_the_past=dealspage_original_checkin_date;errorv_checkin=2021-02-27;errorv_checkin_monthday=27;errorv_checkin_year_month=2021-2;errorv_checkout=2021-03-03;errorv_checkout_monthday=3;errorv_checkout_year_month=2021-3;errorv_class_interval=1;errorv_dest_id=-1974505;errorv_dest_type=city;errorv_error_url=https%253A%252F%252Fwww.booking.com%252Findex.html%253Flabel%253Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%253Bsid%253D5df06720c9de69333a244049894ec882%253Bsb_price_type%253Dtotal%2526%253B;errorv_group_adults=1;errorv_label_click=undef;errorv_no_rooms=1;errorv_raw_dest_type=city;errorv_room1=A;errorv_rows=20;errorv_sb_price_type=total;errorv_search_form_id=863e96805cab0269;errorv_shw_aparth=1;errorv_src=index;errorv_ss=Bad%2520Goisern;errorv_ssb=empty;errorv_ssne=Bad%2520Goisern;errorv_ssne_untouched=Bad%2520Goisern;errorv_top_ufis=1;label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB;sb_price_type=total;sid=5df06720c9de69333a244049894ec882,0,{}
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar%2C+Bangladesh&is_ski_area=&ssne=P%C3%A4rnu&ssne_untouched=P%C3%A4rnu&checkin_year=2021&checkin_month=4&checkin_monthday=22&checkout_year=2021&checkout_month=4&checkout_monthday=24&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&is_popular_nearby=1&from_sf=1&dest_id=211349&dest_type=city&search_pageview_id=f0f04b76b0a80181&search_selected=true,8,"{""misleading"":8}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar%2C+Bangladesh&is_ski_area=&ssne=P%C3%A4rnu&ssne_untouched=P%C3%A4rnu&checkin_year=2021&checkin_month=4&checkin_monthday=22&checkout_year=2021&checkout_month=4&checkout_monthday=24&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&is_popular_nearby=1&from_sf=1&dest_id=211349&dest_type=city&search_pageview_id=f0f04b76b0a80181&search_selected=true,8,"{""misleading"":8}"
